,Unnamed: 0,Tienda,Categoría,Socket,Generación,Capacidad,Título,Stock,Precio,URL
28,28,Sercoplus,Laptop,-,-,-,"LAPTOP LENOVO IDEAPAD S145-14AP, AMD ATHLON 3020E, 4GB, HD 500GB, 14"" HD", 1 ,"(S/ 950,00)",https://www.sercoplus.com/laptops-amd-ryzen-athlon/13508-laptop-lenovo-ideapad-s145-14ap-amd-ath.html
29,29,Sercoplus,Laptop,-,-,-,"LAPTOP ASUS FX516PC-HN004, CI7-11370H, SSD 512GB, 16GB, RTX 3050, 15.6"", GRAY.", 8 ,"(S/ 4.993,20)",https://www.sercoplus.com/laptops-gaming-intel/13697-laptop-asus-fx516pc-hn004-ci7-11370h-s.html
30,30,Sercoplus,Laptop,-,-,-,"LAPTOP LENOVO V15 ADA, AMD ATHLON SILVER 3050U, 4GB DDR4, 1TB HDD, 15.6"" HD.", >20 ,"(S/ 1.026,00)",https://www.sercoplus.com/laptops-amd-ryzen-athlon/13722-laptop-lenovo-v15-ada-amd-athlon-silver.html
31,31,Sercoplus,Laptop,-,-,-,"CHROMEBOOK LENOVO 100e 2da Gen, CELERON N4020, 4GB DDR4, 32GB eMMC 5.1, 11.6"" HD.", 2 ,"(S/ 577,60)",https://www.sercoplus.com/laptops-intel-celeron/13723-chromebook-lenovo-100e-2da-gen-celeron.html
32,32,Sercoplus,Laptop,-,-,-,"LAPTOP LENOVO E41-50, CI3-1005G1, 8GB, SSD 512GB, 14"" HD, WINDOWS 10 PRO.", 4 ,"(S/ 1.474,40)",https://www.sercoplus.com/laptops-intel-core-i3/13729-laptop-lenovo-e41-50-ci3-1005g1-8gb-s.html
33,33,Sercoplus,Laptop,-,-,-,"LAPTOP HP 240 G8, CI3-1005G1, 4GB DDR4, 1TB HDD, 14"" HD.", 19 ,"(S/ 1.322,40)",https://www.sercoplus.com/laptops-intel-core-i3/12573-laptop-hp-240-g8-ci3-1005g1-4gb-1tb.html
34,34,Sercoplus,Laptop,-,-,-,"LAPTOP ACER TRAVELMATE B3 TMB311-31-C343, C N4020, 4GB, 64GB EMMC, 11.6"" HD.", >20 ,"(S/ 1.147,60)",https://www.sercoplus.com/laptops-intel-celeron/12425-laptop-acer-travelmate-b3-tmb311-31-c343.html
35,35,Sercoplus,Laptop,-,-,-,"LAPTOP LENOVO YOGA SLIM 7 15ITL05 82AC, CI5-1135G7, 8GB, SSD 512GB, 15.6"" FHD, WIN", 0 ,"(S/ 3.674,60)",https://www.sercoplus.com/laptops-intel-core-i5/13764-laptop-lenovo-yoga-slim-7-15itl05-82ac.html
36,36,Sercoplus,Laptop,-,-,-,"LAPTOP LENOVO V14 G2 ALC, AMD RYZEN 3 5300, 8GB, 1TB, 14"" HD.", >20 ,"(S/ 1.238,42)",https://www.sercoplus.com/laptops-amd-ryzen-athlon/13796-laptop-lenovo-v14-g2-alc-amd-ryzen-3-53.html
37,37,Sercoplus,Laptop,-,-,-,"LAPTOP LENOVO IDEAPAD 1, AMD 3020e, 4GB, 64GB eMMC 5.1, 14"" HD, WINDOWS", 2 ,"(S/ 1.102,00)",https://www.sercoplus.com/laptops-amd-ryzen-athlon/13797-laptop-lenovo-ideapad-1-amd-3020e-4gb.html
